phylum,family,subfamily,genus,subgenus,scientific_name,status
Annelida,Capitellidae,NA,Capitella,NA,Capitella sp.,Cryptogenic
Annelida,Chaetopteridae,NA,Chaetopterus,NA,Chaetopterus sp.,Cryptogenic
Annelida,Lumbrineridae,NA,Lumbrineris,NA,Lumbrineris sphaerocephala,Cryptogenic
Annelida,Nereididae,NA,Namalycastis,NA,Namalycastis abiuma,Cryptogenic
Annelida,Nereididae,NA,Namalycastis,NA,Namalycastis brevicornis,Cryptogenic
Annelida,Nereididae,NA,Namalycastis,NA,Namalycastis hawaiiensis,Cryptogenic
Annelida,Nereididae,NA,Namalycastis,NA,Namalycastis senegalensis,Cryptogenic
Annelida,Nereididae,NA,Namanereis,NA,Namanereis amboinensis,Cryptogenic
Annelida,Nereididae,NA,Namanereis,NA,Namanereis littoralis,Cryptogenic
Annelida,Nereididae,NA,Neanthes,NA,Neanthes arenaceodonta,Introduced
Annelida,Nereididae,NA,Neanthes,NA,Neanthes succinea,Introduced
Annelida,Nereididae,NA,Platynereis,NA,Platynereis abnormis,Cryptogenic
Annelida,Nerillidae,NA,Mesonerilla,NA,Mesonerilla fagei,Cryptogenic
Annelida,Opheliidae,NA,Armandia,NA,Armandia intermedia,Cryptogenic
Annelida,Phyllodocidae,NA,Eulalia,NA,Eulalia sanguinea,Introduced
Annelida,Piscicolidae,NA,Myzobdella,NA,Myzobdella lugubris,Cryptogenic
Annelida,Sabellidae,NA,Branchiomma,NA,Branchiomma nigromaculata,Cryptogenic
Annelida,Sabellidae,NA,Sabellastarte,NA,Sabellastarte spectabilis,Introduced
Annelida,Serpulidae,NA,Ficopomatus,NA,Ficopomatus enigmaticus,Introduced
Annelida,Serpulidae,NA,Hydroides,NA,Hydroides brachyacantha,Introduced
Annelida,Serpulidae,NA,Hydroides,NA,Hydroides crucigera,Introduced
Annelida,Serpulidae,NA,Hydroides,NA,Hydroides dirampha,Introduced
Annelida,Serpulidae,NA,Hydroides,NA,Hydroides elegans,Introduced
Annelida,Serpulidae,NA,Pomatoleios,NA,Pomatoleios kraussii,Introduced
Annelida,Serpulidae,NA,Salmacina,NA,Salmacina dysteri,Cryptogenic
Annelida,Serpulidae,NA,Serpula,NA,Serpula sp.,Cryptogenic
Annelida,Spintheridae,NA,Spinther,NA,Spinther japonicus,Cryptogenic
Annelida,Spionidae,NA,Malacoceros,NA,Malacoceros sp.,Cryptogenic
Annelida,Spionidae,NA,Minuspio,NA,Minuspio sp.,Cryptogenic
Annelida,Spionidae,NA,Polydora,NA,Polydora nuchalis,Introduced
Annelida,Spionidae,NA,Polydora,NA,Polydora websteri,Introduced
Annelida,Spionidae,NA,Streblospio,NA,Streblospio benedicti,Introduced
Annelida,Spirorbidae,NA,Eulaeospira,NA,Eulaeospira orientalis,Cryptogenic
Annelida,Spirorbidae,NA,Janua,NA,Janua pagenstecheri,Introduced
Annelida,Spirorbidae,NA,Leodora,NA,Leodora knightjonesi,Cryptogenic
Annelida,Spirorbidae,NA,Neodexiospira,NA,Neodexiospira foraminosa,Cryptogenic
Annelida,Spirorbidae,NA,Neodexiospira,NA,Neodexiospira nipponica,Cryptogenic
Annelida,Spirorbidae,NA,Neodexiospira,NA,Neodexiospira pseudocorrugata,Cryptogenic
Annelida,Spirorbidae,NA,Simplicaria,NA,Simplicaria pseudomilitaris,Cryptogenic
Annelida,Spirorbidae,NA,Spirorbis,NA,Spirorbis marioni,Cryptogenic
Annelida,Spirorbidae,NA,Vinearia,NA,Vinearia koehleri,Cryptogenic
