species
Acanthurus japonicus
Acanthurus nigrofuscus
Acanthurus olivaceus
Acanthurus tennentii
Amblyglyphidodon aureus
Amblyglyphidodon leucogaster
Amphiprion melanopus
Centropyge loriculus
Chaetodon melannotus
Choerodon fasciatus
Ctenochaetus striatus
Dascyllus aruanus
Heniochus singularius
Labroides dimidiatus
Naso vlamingii
Neocirrhites armatus
Odonus niger
Paracanthurus hepatus
Pomacanthus semicirculatus
Pictichromis diadema
Scolopsis bilineata
Siganus uspi
Zebrasoma scopas
Myripristis berndti
