species
Ablennes hians
Acanthurus dussumieri
Acanthurus lineatus
Acanthurus nigrofuscus
Acanthurus nigroris
Acanthurus olivaceus
Acanthurus thompsoni
Acanthurus triostegus
Amblycirrhitus bimacula
Auxis thazard
Cantherhines dumerilii
Cantherhines sandwichiensis
Caranx melampygus
Carcharhinus altimus
Carcharhinus limbatus
Carcharhinus melanopterus
Carcharhinus plumbeus
Chaetodon kleinii
Cheilopogon atrisignis
Cheilopogon furcatus
Cheilopogon unicolor
Chilomycterus reticulatus
Chlorurus sordidus
Cirrhitus pinnulatus
Coryphaena equiselis
Coryphaena hippurus
Ctenochaetus strigosus
Cubiceps pauciradiatus
Cypselurus poecilopterus
Dactyloptena orientalis
Dascyllus albisella
Decapterus macarellus
Decapterus macrosoma
Diodon holocanthus
Diodon hystrix
Echinorhinus cookei
Epinephelus maculatus
Epinephelus polyphekadion
Euleptorhamphus viridis
Exocoetus monocirrhus
Exocoetus volitans
Fistularia commersonii
Galeocerdo cuvier
Gempylus serpens
Hexanchus griseus
Hipposcarus longiceps
Hirundichthys speculiger
Katsuwonus pelamis
Kyphosus vaigiensis
Lactoria fornasini
Lagocephalus lagocephalus
Lethrinus rubrioperculatus
Lutjanus bohar
Lutjanus gibbus
Lutjanus kasmira
Mobula alfredi
Mola mola
Mulloidichthys flavolineatus
Mulloidichthys vanicolensis
Myripristis berndti
Myripristis chryseres
Myripristis kuntee
Naso brevirostris
Naso hexacanthus
Naso lituratus
Neoniphon sammara
Nomeus gronovii
Ostracion meleagris
Paracirrhites arcatus
Paracirrhites forsteri
Parexocoetus brachypterus
Parupeneus cyclostomus
Parupeneus multifasciatus
Parupeneus pleurostigma
Pervagor aspricaudus
Plectropomus laevis
Plectrypops lima
Pristiapogon kallopterus
Pristis microdon
Prognichthys sealei
Psenes cyanophrys
Psenes pellucidus
Ptereleotris heteroptera
Ranzania laevis
Sargocentron microstoma
Sargocentron punctatissimum
Sargocentron spiniferum
Sargocentron xantherythrum
Scomber australasicus
Selar crumenophthalmus
Seriola rivoliana
Sphyrna lewini
Sufflamen bursa
Variola louti
Xanthichthys auromarginatus
Zanclus cornutus
